Resource,Field,StandardName,DisplayName,Group,DataType,MaxLength,MaxPrecision,Synonyms,FieldStatus,BEDES,RecordID,LookupStatus,Lookup,PropertyTypes,Payloads,SpanishName,FrenchCanadianName,StatusChangeDate,RevisionDate,AddedInVersion,SysPct,SysAdopted,SysTotal,OrgPct,OrgAdopted,OrgTotal,WikiURL,LastModified,FetchedAt
Property,InternetEntireListingDisplayYN,InternetEntireListingDisplayYN,Internet Entire Listing Display Yes/No,"Listing , Marketing",Boolean,,,,ACTIVE,,6464d65,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Visualización de Listado Completo de Internet SN,Affichage de l’inscription en entier sur Internet O/N,DEC 26 2018,AUG 25 2023,1.4.0,85,17,20,80,385,480,https://ddwiki.reso.org/display/DDW20/InternetEntireListingDisplayYN+Field,2024-04-16,2026-05-01T11:57:51Z
Property,IrrigationSource,IrrigationSource,Irrigation Source,Utilities,"String List, Multi",1024,,,ACTIVE,,685e4ca,Open,IrrigationSource,"LAND , FARM",,Fuente de Irrigación,Source d’irrigation,JUL 21 2015,JUN 17 2021,,50,10,20,32,153,480,https://ddwiki.reso.org/display/DDW20/IrrigationSource+Field,2024-04-16,2026-05-01T11:57:51Z
Property,IrrigationWaterRightsAcres,IrrigationWaterRightsAcres,Irrigation Water Rights Acres,Utilities,Number,16,4,,ACTIVE,,603148d,,,FARM,,Derechos de Agua de Riego Hectáreas,Acres pouvant être irrigués en vertu des droits relatifs à l’eau,JUN 21 2016,JUN 17 2021,,40,8,20,4,18,480,https://ddwiki.reso.org/display/DDW20/IrrigationWaterRightsAcres+Field,2024-04-16,2026-05-01T11:57:52Z
Property,IrrigationWaterRightsYN,IrrigationWaterRightsYN,Irrigation Water Rights Yes/No,Utilities,Boolean,,,,ACTIVE,,0fc6152,,,FARM,,Derechos de Agua de Riego SN,Droits relatifs à l’eau O/N,JUL 03 2014,AUG 25 2023,,50,10,20,9,43,480,https://ddwiki.reso.org/display/DDW20/IrrigationWaterRightsYN+Field,2024-04-16,2026-05-01T11:57:54Z
Property,LaborInformation,LaborInformation,Labor Information,Business,"String List, Multi",1024,,,ACTIVE,,2a7b76e,Open,LaborInformation,BUSO,,Información Laboral,Information sur les lois sur le travail,AUG 09 2017,JUN 17 2021,,25,5,20,22,106,480,https://ddwiki.reso.org/display/DDW20/LaborInformation+Field,2024-04-16,2026-05-01T11:57:54Z
Property,LandLeaseAmount,LandLeaseAmount,Land Lease Amount,Characteristics,Number,14,2,SpaceRent,ACTIVE,,6d692b4,,,"RESI , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Monto de Arrendamiento de Tierra,Montant du loyer,JUL 03 2014,JUN 17 2021,,40,8,20,11,53,480,https://ddwiki.reso.org/display/DDW20/LandLeaseAmount+Field,2024-04-16,2026-05-01T11:57:55Z
Property,LandLeaseAmountFrequency,LandLeaseAmountFrequency,Land Lease Amount Frequency,Characteristics,"String List, Single",25,,FeeFrequency,ACTIVE,,8335be7,Open with Enumerations,FeeFrequency,"RESI , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Frecuencia de Monto de Arrendamiento de Tierra,Fréquence des paiements du loyer,NOV 19 2013,JUN 17 2021,,30,6,20,4,20,480,https://ddwiki.reso.org/display/DDW20/LandLeaseAmountFrequency+Field,2024-04-16,2026-05-01T11:58:03Z
Property,LandLeaseExpirationDate,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/LandLeaseExpirationDate+Field,,
Property,LandLeaseYN,LandLeaseYN,Land Lease Yes/No,Characteristics,Boolean,,,LandFeeLease,ACTIVE,,f6061f0,,,"RESI , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Arrendamiento de Tierra SN,Bail foncier O/N,JUL 03 2014,JUN 17 2021,,45,9,20,25,119,480,https://ddwiki.reso.org/display/DDW20/LandLeaseYN+Field,2024-04-16,2026-05-01T11:57:56Z
Property,Latitude,Latitude,Latitude,"Location , GIS",Number,12,8,,ACTIVE,Latitude = [value],f46e276,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Latitud,Latitude,DEC 26 2018,JUN 17 2021,,90,18,20,97,466,480,https://ddwiki.reso.org/display/DDW20/Latitude+Field,2024-04-16,2026-05-01T11:57:58Z
Property,LaundryFeatures,LaundryFeatures,Laundry Features,Characteristics,"String List, Multi",1024,,,ACTIVE,Laundry Appliance Type = [value],e514d4a,Open with Enumerations,LaundryFeatures,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",IDX,Características de Lavandería,Caractéristiques de la buanderie,DEC 26 2018,JUN 17 2021,,65,13,20,70,338,480,https://ddwiki.reso.org/display/DDW20/LaundryFeatures+Field,2024-04-16,2026-05-01T11:57:59Z
Property,LeasableArea,LeasableArea,Leasable Area,Structure,Number,14,2,,ACTIVE,"Floor Area Qualifier = ""Rentable""Area = [value]",6cbae8b,,,"COMS , COML",,Área Arrendable,Superficie locative,JUL 03 2014,JUN 17 2021,,65,13,20,14,66,480,https://ddwiki.reso.org/display/DDW20/LeasableArea+Field,2024-04-16,2026-05-01T11:58:00Z
Property,LeasableAreaUnits,LeasableAreaUnits,Leasable Area Units,Structure,"String List, Single",25,,,ACTIVE,,22fb6c4,Open with Enumerations,AreaUnits,"COMS , COML",,Unidades de Área Arrendable,Mesures de la superficie locative,JUN 21 2016,JUN 17 2021,,60,12,20,8,36,480,https://ddwiki.reso.org/display/DDW20/LeasableAreaUnits+Field,2024-04-16,2026-05-01T11:57:59Z
Property,LeaseAmount,LeaseAmount,Lease Amount,Business,Number,14,2,,ACTIVE,,c7936d3,,,BUSO,,Monto de Arrendamiento,Montant du loyer,JUL 03 2014,JUN 17 2021,,55,11,20,15,71,480,https://ddwiki.reso.org/display/DDW20/LeaseAmount+Field,2024-04-16,2026-05-01T11:58:03Z
Property,LeaseAmountFrequency,LeaseAmountFrequency,Lease Amount Frequency,Business,"String List, Single",25,,,ACTIVE,,25b9576,Open with Enumerations,FeeFrequency,BUSO,,Frecuencia de Monto de Arrendamiento,Fréquence des paiements du loyer,JUL 03 2014,JUN 17 2021,,50,10,20,8,37,480,https://ddwiki.reso.org/display/DDW20/LeaseAmountFrequency+Field,2024-04-16,2026-05-01T11:58:01Z
Property,LeaseAssignableYN,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/LeaseAssignableYN+Field,,
Property,LeaseConsideredYN,LeaseConsideredYN,Lease Considered Yes/No,Listing,Boolean,,,"IsLeaseConsidered, LeaseConsidered",ACTIVE,,fb2c024,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",,Arrendamiento Considerado SN,Location envisagée O/N,DEC 26 2018,JUN 17 2021,,55,11,20,24,114,480,https://ddwiki.reso.org/display/DDW20/LeaseConsideredYN+Field,2024-04-16,2026-05-01T11:58:09Z
Property,LeaseExpiration,LeaseExpiration,Lease Expiration,Business,Date,10,,,ACTIVE,,93c4a89,,,BUSO,,Vencimiento de Arrendamiento,Date d’expiration du bail,JUN 21 2016,JUN 17 2021,,50,10,20,10,46,480,https://ddwiki.reso.org/display/DDW20/LeaseExpiration+Field,2024-04-16,2026-05-01T11:58:05Z
Property,LeaseRenewalCompensation,LeaseRenewalCompensation,Lease Renewal Compensation,"Listing , Compensation","String List, Multi",255,,,ACTIVE,,1b9c305,Open with Enumerations,LeaseRenewalCompensation,RLSE,,Compensación por Renovación de Arrendamiento,Rémunération pour le renouvellement du bail,APR 20 2012,JUN 17 2021,,45,9,20,24,116,480,https://ddwiki.reso.org/display/DDW20/LeaseRenewalCompensation+Field,2024-04-16,2026-05-01T11:58:05Z
Property,LeaseRenewalOptionYN,LeaseRenewalOptionYN,Lease Renewal Option Yes/No,Business,Boolean,,,,ACTIVE,,e8be0d4,,,BUSO,,Opción de Renovación de Arrendamiento SN,Option de renouvellement du bail O/N,JUL 03 2014,JUN 17 2021,,40,8,20,10,49,480,https://ddwiki.reso.org/display/DDW20/LeaseRenewalOptionYN+Field,2024-04-16,2026-05-01T11:58:06Z
Property,LeaseTerm,LeaseTerm,Lease Term,Characteristics,"String List, Single",25,,,ACTIVE,,cb07cee,Open with Enumerations,LeaseTerm,RLSE,,Plazo de Arrendamiento,Modalités du bail,DEC 26 2018,JUN 17 2021,,65,13,20,43,208,480,https://ddwiki.reso.org/display/DDW20/LeaseTerm+Field,2024-04-16,2026-05-01T11:58:09Z
Property,Levels,Levels,Levels,Structure,"String List, Multi",1024,,,ACTIVE,,17c486e,Open with Enumerations,Levels,"RESI , RLSE , RINC , MOBI , FARM",IDX,Niveles,Étages,DEC 26 2018,AUG 25 2023,,75,15,20,73,351,480,https://ddwiki.reso.org/display/DDW20/Levels+Field,2024-04-16,2026-05-01T11:58:07Z
Property,License1,License1,License 1,Structure,String,25,,"Unit1LicenseNo, Unit1Insignia",ACTIVE,,e4561b3,,,"RESI , RLSE , MOBI",,Licencia 1,Permis 1,DEC 26 2018,JUN 17 2021,,40,8,20,4,20,480,https://ddwiki.reso.org/display/DDW20/License1+Field,2024-04-16,2026-05-01T11:58:15Z
Property,License2,License2,License 2,Structure,String,25,,"Unit2LicenseNo, Unit2Insignia",ACTIVE,,dc06119,,,"RESI , RLSE , MOBI",,Licencia 2,Permis 2,DEC 26 2018,JUN 17 2021,,25,5,20,2,12,480,https://ddwiki.reso.org/display/DDW20/License2+Field,2024-04-16,2026-05-01T11:58:10Z
Property,License3,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/License3+Field,,
Property,LicensesExpense,LicensesExpense,Licenses Expense,Financial,Number,14,2,,ACTIVE,,e0af283,,,RINC,,Costo Licencias,Dépenses relatives aux permis,NOV 09 2011,JUN 17 2021,,35,7,20,4,19,480,https://ddwiki.reso.org/display/DDW20/LicensesExpense+Field,2024-04-16,2026-05-01T11:58:11Z
Property,ListAOR,ListAOR,List AOR,Listing,"String List, Single",50,,"ListingBoard, ListingAssociation",ACTIVE,"Contact Label = ""Association of Realtors""Company Name = [value]",4389a0d,Open,AOR,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Listado de AOR,Chambre/association immobilière responsable de l’inscription,APR 20 2012,JUN 17 2021,,35,7,20,22,106,480,https://ddwiki.reso.org/display/DDW20/ListAOR+Field,2024-04-16,2026-05-01T11:58:34Z
Property,ListAgent,ListAgent,List Agent,"Listing , AgentOffice , ListAgent",Resource,,,,ACTIVE,,b01dc3b,,,,,,,JAN 13 2022,FEB 10 2022,1.7.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListAgent+Field,2024-04-16,2026-05-01T11:58:13Z
Property,ListAgentAOR,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ListAgentAOR+Field,,
Property,ListAgentDesignation,ListAgentDesignation,List Agent Designation,"Listing , AgentOffice , ListAgent","String List, Multi",50,,ListMemberDesignation,ACTIVE,"Contact Label = ""Real estate agent"" Credential = [value]",ddea4eb,Open,ListAgentDesignation,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Denominación de Agente Enlistado,Titre du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,25,5,20,48,228,480,https://ddwiki.reso.org/display/DDW20/ListAgentDesignation+Field,2024-04-16,2026-05-01T11:58:14Z
Property,ListAgentDirectPhone,ListAgentDirectPhone,List Agent Direct Phone,"Listing , AgentOffice , ListAgent",String,16,,ListMemberDirectPhone,ACTIVE,"Contact Label = ""Real estate agent"" Telephone Number Label = ""Direct"" Telephone Number = [value]",2bffb1b,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Teléfono Directo de Agente Enlistado,Numéro de téléphone direct du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,45,9,20,62,297,480,https://ddwiki.reso.org/display/DDW20/ListAgentDirectPhone+Field,2024-04-16,2026-05-01T11:58:14Z
Property,ListAgentEmail,ListAgentEmail,List Agent Email,"Listing , AgentOffice , ListAgent",String,80,,ListMemberEmail,ACTIVE,"Contact Label = ""Real estate agent"" Email Address = [value]",2a32935,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Email de Agente Enlistado,Courriel du courtier ou agent inscripteur,AUG 09 2017,AUG 25 2023,,90,18,20,75,361,480,https://ddwiki.reso.org/display/DDW20/ListAgentEmail+Field,2024-04-16,2026-05-01T11:58:18Z
Property,ListAgentFax,ListAgentFax,List Agent Fax,"Listing , AgentOffice , ListAgent",String,16,,ListMemberFax,ACTIVE,"Contact Label = ""Real estate agent"" Telephone Number Label = ""Fax"" Telephone Number = [value]",6102234,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Fax de Agente Enlistado,Numéro de télécopieur du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,60,12,20,53,255,480,https://ddwiki.reso.org/display/DDW20/ListAgentFax+Field,2024-04-16,2026-05-01T11:58:19Z
Property,ListAgentFirstName,ListAgentFirstName,List Agent First Name,"Listing , AgentOffice , ListAgent",String,50,,ListMemberFirstName,ACTIVE,,2b74b19,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Nombre de Agente Enlistado,Prénom du courtier ou agent inscripteur,DEC 26 2018,JUN 17 2021,,90,18,20,91,436,480,https://ddwiki.reso.org/display/DDW20/ListAgentFirstName+Field,2024-04-16,2026-05-01T11:58:16Z
Property,ListAgentFullName,ListAgentFullName,List Agent Full Name,"Listing , AgentOffice , ListAgent",String,150,,ListMemberFullName,ACTIVE,"Contact Label = ""Real estate agent"" Full Name = [value]",00c2c64,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Nombre Completo de Agente Enlistado,Nom complet du courtier ou agent inscripteur,DEC 26 2018,AUG 25 2023,,90,18,20,95,454,480,https://ddwiki.reso.org/display/DDW20/ListAgentFullName+Field,2024-04-16,2026-05-01T11:58:18Z
Property,ListAgentHomePhone,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ListAgentHomePhone+Field,,
Property,ListAgentKey,ListAgentKey,List Agent Key,"Listing , AgentOffice , ListAgent",String,255,,ListMemberKey,ACTIVE,"Contact Label = ""Real estate agent"" Contact ID = [value]",b122103,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Clave de Agente Enlistado,Clé du courtier ou agent inscripteur,AUG 09 2017,AUG 25 2023,,90,18,20,78,374,480,https://ddwiki.reso.org/display/DDW20/ListAgentKey+Field,2024-04-16,2026-05-01T11:58:22Z
Property,ListAgentLastName,ListAgentLastName,List Agent Last Name,"Listing , AgentOffice , ListAgent",String,50,,ListMemberLastName,ACTIVE,,62aa000,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Apellido de Agente Enlistado,Nom de famille du courtier ou agent inscripteur,DEC 26 2018,JUN 17 2021,,90,18,20,91,435,480,https://ddwiki.reso.org/display/DDW20/ListAgentLastName+Field,2024-04-16,2026-05-01T11:58:20Z
Property,ListAgentMiddleName,ListAgentMiddleName,List Agent Middle Name,"Listing , AgentOffice , ListAgent",String,50,,ListMemberMiddleName,ACTIVE,,e4adf57,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Segundo Nombre de Agente Enlistado,Deuxième prénom du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,55,11,20,50,242,480,https://ddwiki.reso.org/display/DDW20/ListAgentMiddleName+Field,2024-04-16,2026-05-01T11:58:21Z
Property,ListAgentMlsId,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ListAgentMlsId+Field,,
Property,ListAgentMobilePhone,ListAgentMobilePhone,List Agent Mobile Phone,"Listing , AgentOffice , ListAgent",String,16,,ListMemberMobilePhone,ACTIVE,"Contact Label = ""Real estate agent"" Telephone Number Label = ""Mobile"" Telephone Number = [value]",44de7d6,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Teléfono Móvil de Agente Enlistado,Numéro de cellulaire du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,45,9,20,61,292,480,https://ddwiki.reso.org/display/DDW20/ListAgentMobilePhone+Field,2024-04-16,2026-05-01T11:58:23Z
Property,ListAgentNamePrefix,ListAgentNamePrefix,List Agent Name Prefix,"Listing , AgentOffice , ListAgent",String,10,,ListMemberNamePrefix,ACTIVE,,5f96fe1,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Prefijo de Agente Enlistado,Titre de civilité du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,5,1,20,1,1,480,https://ddwiki.reso.org/display/DDW20/ListAgentNamePrefix+Field,2024-04-16,2026-05-01T11:58:24Z
Property,ListAgentNameSuffix,ListAgentNameSuffix,List Agent Name Suffix,"Listing , AgentOffice , ListAgent",String,10,,ListMemberNameSuffix,ACTIVE,,306463d,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Sufijo de Agente Enlistado,Suffixe du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,10,2,20,1,2,480,https://ddwiki.reso.org/display/DDW20/ListAgentNameSuffix+Field,2024-04-16,2026-05-01T11:58:32Z
Property,ListAgentNationalAssociationId,ListAgentNationalAssociationId,List Agent National Association ID,"Listing , AgentOffice , ListAgent",String,25,,,ACTIVE,,4c33175,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,,,JAN 17 2020,JAN 17 2020,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListAgentNationalAssociationId+Field,2024-04-16,2026-05-01T11:58:25Z
Property,ListAgentOfficePhone,ListAgentOfficePhone,List Agent Office Phone,"Listing , AgentOffice , ListAgent",String,16,,ListMemberOfficePhone,ACTIVE,"Contact Label = ""Real estate agent"" Telephone Number Label = ""Work"" Telephone Number = [value]",ea2f523,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Teléfono de Oficina de Agente Enlistado,Numéro de téléphone du bureau du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,70,14,20,68,327,480,https://ddwiki.reso.org/display/DDW20/ListAgentOfficePhone+Field,2024-04-16,2026-05-01T11:58:26Z
Property,ListAgentOfficePhoneExt,ListAgentOfficePhoneExt,List Agent Office Phone Ext,"Listing , AgentOffice , ListAgent",String,10,,ListMemberOfficePhoneExt,ACTIVE,"Contact Label = ""Real estate agent"" Telephone Number Label = ""Work"" Telephone Extension = [value]",107e985,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Extensión Telefónica de Agente Enlistado,Poste téléphonique du bureau du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,30,6,20,30,145,480,https://ddwiki.reso.org/display/DDW20/ListAgentOfficePhoneExt+Field,2024-04-16,2026-05-01T11:58:27Z
Property,ListAgentPager,ListAgentPager,List Agent Pager,"Listing , AgentOffice , ListAgent",String,16,,ListMemberPager,ACTIVE,"Contact Label = ""Real estate agent"" Telephone Number Label = ""Pager"" Telephone Number = [value]",b9e5636,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Buscapersonas de Agente Enlistado,Numéro de pagette du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,25,5,20,19,90,480,https://ddwiki.reso.org/display/DDW20/ListAgentPager+Field,2024-04-16,2026-05-01T11:58:28Z
Property,ListAgentPreferredPhone,ListAgentPreferredPhone,List Agent Preferred Phone,"Listing , AgentOffice , ListAgent",String,16,,ListMemberPreferredPhone,ACTIVE,"Contact Label = ""Real estate agent"" Priority = ""Primary"" Telephone Number = [value]",9f21c10,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Teléfono Preferido de Agente Enlistado,Numéro de téléphone préféré du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,70,14,20,65,312,480,https://ddwiki.reso.org/display/DDW20/ListAgentPreferredPhone+Field,2024-04-16,2026-05-01T11:58:35Z
Property,ListAgentPreferredPhoneExt,ListAgentPreferredPhoneExt,List Agent Preferred Phone Ext,"Listing , AgentOffice , ListAgent",String,10,,ListMemberPreferredPhoneExt,ACTIVE,"Contact Label = ""Real estate agent"" Priority = ""Primary"" Telephone Extension = [value]",59395cc,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Extensión de Teléfono Preferido de Agente Enlistado,Poste téléphonique préféré du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,40,8,20,26,126,480,https://ddwiki.reso.org/display/DDW20/ListAgentPreferredPhoneExt+Field,2024-04-16,2026-05-01T11:58:30Z
Property,ListAgentStateLicense,ListAgentStateLicense,List Agent State License,"Listing , AgentOffice , ListAgent",String,50,,ListMemberStateLicense,ACTIVE,"Contact Label = ""Real estate agent"" Credential Number = [value]",78ad164,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Licencia Estatal de Agente Enlistado,Permis délivré par l’état du courtier ou agent inscripteur,DEC 26 2018,JUN 17 2021,,60,12,20,48,229,480,https://ddwiki.reso.org/display/DDW20/ListAgentStateLicense+Field,2024-04-16,2026-05-01T11:58:30Z
Property,ListAgentTollFreePhone,ListAgentTollFreePhone,List Agent Toll Free Phone,"Listing , AgentOffice , ListAgent",String,16,,ListMemberTollFreePhone,ACTIVE,,be13ada,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Teléfono Gratuito de Agente Enlistado,Numéro de téléphone sans frais du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,20,4,20,22,108,480,https://ddwiki.reso.org/display/DDW20/ListAgentTollFreePhone+Field,2024-04-16,2026-05-01T11:58:31Z
Property,ListAgentURL,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ListAgentURL+Field,,
Property,ListAgentVoiceMail,ListAgentVoiceMail,List Agent Voice Mail,"Listing , AgentOffice , ListAgent",String,16,,ListMemberVoiceMail,ACTIVE,,9343af6,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Buzón de Voz de Agente Enlistado,Messagerie vocale du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,15,3,20,13,62,480,https://ddwiki.reso.org/display/DDW20/ListAgentVoiceMail+Field,2024-04-16,2026-05-01T11:58:34Z
Property,ListAgentVoiceMailExt,ListAgentVoiceMailExt,List Agent Voice Mail Ext,"Listing , AgentOffice , ListAgent",String,10,,ListMemberVoiceMailExt,ACTIVE,,4dc635d,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Ext de Buzón de Voz de Agente Enlistado,Poste de la messagerie vocale du courtier ou agent inscripteur,AUG 09 2017,JUN 17 2021,,10,2,20,2,11,480,https://ddwiki.reso.org/display/DDW20/ListAgentVoiceMailExt+Field,2024-04-16,2026-05-01T11:58:37Z
